# ----------------------------------------
# All Web Site Data
# Queries
# 20190516-20190814
# ----------------------------------------

Search Query,Source/Medium,Clicks,Impressions,CTR,Average Position
sex work australia,google / organic,0,11,0.00%,21
sex work in australia,google / organic,0,14,0.00%,15
sex work in new zealand,google / organic,0,1,0.00%,64
sex work legality australia,google / organic,0,2,0.00%,18
sex work new zealand,google / organic,0,1,0.00%,45
sex work south australia,google / organic,0,2,0.00%,28
sex work victoria,google / organic,0,8,0.00%,35
sex worker act,google / organic,0,2,0.00%,28
sex worker australia,google / organic,0,6,0.00%,37
sex worker business advice,google / organic,0,4,0.00%,33
sex worker in australia,google / organic,0,1,0.00%,35
sex worker license,google / organic,0,18,0.00%,9.5
sex worker reviews,google / organic,0,1,0.00%,130
sex worker tax australia,google / organic,0,19,0.00%,13
sex workers australia,google / organic,0,6,0.00%,32
sex workers canberra,google / organic,0,1,0.00%,73
sex workers in australia,google / organic,0,4,0.00%,24
sex workers nz,google / organic,0,1,0.00%,61
sex workers victoria,google / organic,0,3,0.00%,49
sexism in the city,google / organic,0,1,0.00%,63
sextelling,google / organic,0,5,0.00%,38
sexting apo,google / organic,0,18,0.00%,3.3
sexual abuse counselling,google / organic,0,1,0.00%,150
sexual abuse statistics australia,google / organic,0,2,0.00%,82
sexual assault act,google / organic,0,4,0.00%,52
sexual assault and consent,google / organic,0,3,0.00%,84
sexual assault by penetration,google / organic,0,1,0.00%,100
sexual assault case law,google / organic,0,2,0.00%,8.0
sexual assault case study,google / organic,0,6,0.00%,13
sexual assault cases in australia,google / organic,0,12,0.00%,9.5
sexual assault cases without evidence,google / organic,0,2,0.00%,61
sexual assault charges,google / organic,0,2,0.00%,52
sexual assault charges australia,google / organic,0,2,0.00%,35
sexual assault communications privilege,google / organic,0,14,0.00%,23
sexual assault conviction,google / organic,0,1,0.00%,55
sexual assault convictions,google / organic,0,1,0.00%,34
sexual assault counselling,google / organic,0,7,0.00%,94
sexual assault court case,google / organic,0,5,0.00%,6.2
sexual assault court cases,google / organic,0,2,0.00%,6.5
sexual assault criminal code,google / organic,0,1,0.00%,41
sexual assault definition australia,google / organic,0,7,0.00%,80
sexual assault definition legal,google / organic,0,3,0.00%,96
sexual assault elements,google / organic,0,4,0.00%,9.3
sexual assault evidence,google / organic,0,1,0.00%,62
sexual assault example,google / organic,0,1,0.00%,54
sexual assault law reform,google / organic,0,9,0.00%,56
sexual assault law reform australia,google / organic,0,5,0.00%,10
sexual assault law reform nsw,google / organic,0,3,0.00%,45
sexual assault laws australia,google / organic,0,3,0.00%,49
sexual assault laws by state,google / organic,0,1,0.00%,80
sexual assault misconceptions,google / organic,0,1,0.00%,170
sexual assault no evidence,google / organic,0,3,0.00%,10
sexual assault north sydney,google / organic,0,4,0.00%,37
sexual assault penalties,google / organic,0,2,0.00%,45
sexual assault prosecution,google / organic,0,4,0.00%,4.5
sexual assault prosecution statistics,google / organic,0,1,0.00%,27
sexual assault punishment,google / organic,0,2,0.00%,44
sexual assault rates by state,google / organic,0,1,0.00%,71
sexual assault services nsw,google / organic,0,1,0.00%,77
sexual assault trial,google / organic,0,1,0.00%,4.0
sexual assault trials,google / organic,0,3,0.00%,5.7
sexual assault vs aggravated sexual assault,google / organic,0,1,0.00%,33
sexual assault without consent,google / organic,0,1,0.00%,18
sexual assault without penetration,google / organic,0,3,0.00%,48
sexual assualt case,google / organic,0,3,0.00%,6.3
sexual assult case,google / organic,0,4,0.00%,7.3
sexual assult cases,google / organic,0,24,0.00%,8.9
sexual consent australia,google / organic,0,1,0.00%,61
sexual consent cases,google / organic,0,2,0.00%,4.5
sexual contact without consent,google / organic,0,4,0.00%,50
